PMID,publish_date
33378272,2020-12-01
33305372,2021-06-01
33092598,2020-10-01
33087456,2021-01-01
32960342,
32802269,2020-07-01
32160524,2020-04-01
32078586,2020-06-01
31935114,2020-03-01
31596966,2020-02-01
31523009,2019-11-01
31038736,2019-09-01
30971820,2019-04-01
30709400,2019-02-01
30674717,2019-01-01
30622275,2019-01-01
30518775,2018-12-01
30446669,2018-11-01
30415995,2018-12-01
29866843,2018-06-01
29376523,2018-03-01
29157601,2017-12-01
29044594,2017-12-01
28851741,2017-10-01
28680757,2017-04-01
28581440,2017-06-01
28428077,2018-10-01
27689017,2016-07-01
27304508,2016-06-01
27133169,2016-05-01
27052174,2016-04-01
26967290,2016-03-01
26302868,2015-08-01
26091038,2015-06-01
25918236,2015-09-01
25864946,2015-04-01
25809656,2015-06-01
25753038,2015-03-01
25685691,2014-11-01
25594183,2015-01-01
25587042,2015-02-01
25577163,2015-06-01
27588033,
25426873,2015-02-01
25368121,2014-12-01
25353004,2014-07-01
24934156,2014-06-01
24914939,2014-09-01
24145129,2014-01-01
24009262,2014-03-01
37931311,2023-11-01
36182056,2023-06-01
36463258,2022-12-01
35549238,2022-07-01
34958711,2022-02-01
34731025,2021-11-01
34644102,2021-10-01
37118434,2021-07-01
33152250,2020-11-01
33054177,2020-12-01
32551689,2020-07-01
31795631,2020-01-01
31585030,2019-11-01
31509383,2020-01-01
31263753,2019-06-01
30741264,2019-01-01
30484320,2018-12-01
30376292,2018-12-01
30082825,2018-08-01
29461522,2018-03-01
29386522,2018-01-01
29318877,2018-02-01
28004753,2016-12-01
27414063,2016-08-01
26808588,2016-03-01
26797691,2016-03-01
25817944,2015-05-01
25774673,2015-04-01
25622231,2015-02-01
24862033,2014-05-01
38106062,2023-12-01
38043646,2023-11-01
38016448,2023-12-01
37595578,2023-08-01
37187457,2023-05-01
37172067,2023-05-01
37137955,2023-05-01
35231608,2022-03-01
35173191,2022-02-01
35091504,2022-03-01
34937017,2022-01-01
34363958,2021-11-01
34303795,2021-11-01
34003990,2021-04-01
33761268,2021-07-01
33597908,2021-02-01
32355333,2021-06-01
32227366,2020-08-01
32127617,2020-03-01
32038206,2020-01-01
30862731,2019-03-01
30535245,2019-02-01
30279309,2018-12-01
30262338,2019-03-01
29580968,2018-07-01
29529405,2018-02-01
29118108,2017-12-01
28730182,2017-07-01
28713174,2017-01-01
28673881,2018-10-01
28545933,2018-10-01
27705959,2016-12-01
27448098,2016-12-01
26400937,2015-09-01
26299795,2015-12-01
25797833,2015-06-01
25614974,2015-05-01
25574430,2014-11-01
25505339,2014-12-01
25064189,2014-09-01
24891496,2014-08-01
24618591,2014-03-01
24185020,2014-02-01
23962956,2014-11-01
39104021,2024-08-01
38941456,2024-06-01
38657023,2024-04-01
38522021,2024-03-01
37897335,2023-12-01
37573480,2023-10-01
37312619,2023-10-01
37094977,2023-10-01
36508247,2022-12-01
36459968,2022-12-01
38161357,2022-08-01
35659946,2022-08-01
35488732,2023-02-01
35259515,2023-06-01
35253991,2022-07-01
35212415,2022-12-01
35026059,2022-05-01
34954379,2022-01-01
34932930,2021-12-01
34932515,2022-03-01
34826240,2021-11-01
34812543,2022-09-01
34081350,2022-04-01
34050610,2022-05-01
33694312,2021-05-01
33507808,2021-03-01
33475308,2021-05-01
33127677,2020-10-01
32568379,2021-04-01
32247525,2020-05-01
32227614,2020-08-01
35019292,2020-02-01
31994782,2020-03-01
31913662,2020-02-01
31891380,2020-07-01
31730829,2020-02-01
31680671,2019-10-01
31561236,2019-11-01
31545883,2020-01-01
30966948,2019-04-01
30814338,2019-02-01
30756417,2019-03-01
30342287,2019-01-01
30289887,2018-10-01
30267039,2019-01-01
30240954,2018-10-01
30106830,2018-08-01
30038250,2018-07-01
30003433,2018-12-01
29847696,2018-05-01
29534316,2018-04-01
29511184,2018-03-01
29427745,2018-04-01
29266404,2018-07-01
29149506,2018-04-01
28947893,2017-09-01
28821629,2017-12-01
28541313,2017-05-01
28532898,2017-08-01
28509826,2017-05-01
28470887,2017-12-01
28462460,2017-09-01
28279923,2017-05-01
28219952,2017-04-01
28088669,2017-07-01
28042226,2016-09-01
27891066,
27677963,2016-09-01
27391299,2017-05-01
27161959,2016-09-01
27101409,2016-04-01
27059654,2016-06-01
26855755,2016-02-01
26445383,2016-04-01
26443819,2016-01-01
26414599,2015-11-01
38850591,2024-09-01
38753699,2024-05-01
38728961,2024-07-01
38289560,2024-07-01
38134603,2024-02-01
38046094,2023-11-01
37528586,2023-09-01
27144832,2016-05-01
26490871,2015-10-01
37961740,2023-10-01
36594035,2022-12-01
31036945,2019-06-01
29593030,2018-05-01
38433466,2024-06-01
38431744,2024-03-01
37938618,2023-11-01
37591642,2023-08-01
37447845,2023-06-01
37370629,2023-06-01
37333360,2023-06-01
36829620,2023-01-01
36772715,2023-02-01
35414041,2023-06-01
34805118,2021-11-01
34686679,2021-10-01
34485902,2021-08-01
38486630,2021-07-01
34064807,2021-05-01
33636570,2021-04-01
33406602,2021-01-01
33374744,2020-12-01
33275516,2022-02-01
32958807,2020-09-01
32200998,2020-05-01
31959040,2020-02-01
30975168,2019-04-01
30954152,2019-05-01
30828632,2019-02-01
30388606,2019-01-01
29259237,2017-12-01
29109981,2017-07-01
29061487,2018-01-01
28984811,2017-12-01
28580370,2016-10-01
29623294,2016-07-01
27222694,2016-08-01
24895530,2014-02-01
38758337,2024-05-01
38712283,2024-04-01
38518513,2024-06-01
38491978,2024-07-01
38270929,2024-08-01
38198930,2024-03-01
38182631,2024-01-01
38160642,2024-02-01
37854060,2023-10-01
37609213,2023-12-01
37342693,2023-05-01
36706190,2023-01-01
33880632,2021-08-01
33149968,2020-09-01
32879776,2020-08-01
31485313,2019-10-01
30169958,2018-10-01
28988725,2017-12-01
28958628,2017-12-01
28498625,2017-09-01
28303276,2017-05-01
27898677,2016-11-01
27166013,2016-10-01
25908997,2015-03-01
25841293,2015-06-01
25817474,2015-06-01
25281365,2015-03-01
24548950,2014-06-01
38318125,2024-01-01
38221511,2024-04-01
37954156,2023-11-01
37759809,2023-09-01
37756377,2023-09-01
37740238,2023-09-01
37429912,2023-08-01
37335342,2023-08-01
36647824,2023-01-01
35931078,2022-09-01
35857850,2022-07-01
35580609,2022-07-01
35166236,2022-02-01
35112786,2022-05-01
34893614,2021-12-01
34809703,2021-11-01
34710060,2021-10-01
34469755,2022-01-01
33388782,2021-02-01
33009102,2020-12-01
32980690,2020-10-01
32897880,2020-10-01
32555383,2020-11-01
32236737,2020-06-01
31756525,2020-01-01
31665913,2019-11-01
31021331,2019-04-01
30886105,2019-04-01
30601669,2019-02-01
30413023,2018-11-01
30040966,2018-11-01
29593014,2018-09-01
29464565,
29432144,2018-02-01
29312148,2017-12-01
28653141,2017-02-01
28631094,2017-11-01
28524849,2017-05-01
28499500,2017-07-01
28476886,2017-06-01
28303572,2017-05-01
28039445,2017-01-01
27662087,2016-09-01
27457930,2016-08-01
27402766,2016-07-01
26457758,2015-11-01
26217001,2015-09-01
26169582,2015-07-01
26120804,2015-06-01
25966694,
25470061,2015-01-01
25463374,2015-02-01
25288763,2014-10-01
39045071,2023-10-01
38978066,2024-07-01
38961396,2024-07-01
38956593,2024-07-01
38956586,2024-07-01
38757966,2024-05-01
38668397,2024-04-01
38321313,2024-04-01
38229113,2024-01-01
38216992,2024-01-01
38150143,2024-03-01
38130123,2024-04-01
37658251,2023-11-01
37551157,2024-01-01
37368543,2023-06-01
36764630,2023-06-01
36243020,2022-11-01
35393706,2022-08-01
35332646,2022-07-01
35114444,2022-04-01
34519954,2021-10-01
36780256,2021-09-01
34347705,2021-09-01
34235438,2021-02-01
34191819,2021-06-01
34108114,2022-01-01
33926266,2022-06-01
33856027,2021-10-01
33842890,2020-11-01
32889091,2020-11-01
32857594,2021-01-01
32658724,2020-07-01
32572707,2020-12-01
32500192,2020-11-01
32139272,2020-06-01
31526687,2020-06-01
31276264,2020-02-01
30860901,2019-05-01
30854440,2019-03-01
30854438,2019-03-01
30706213,2019-04-01
30553901,2019-02-01
30511281,2019-10-01
30466642,2019-02-01
30451345,2019-06-01
30361936,2019-10-01
30129697,2019-02-01
30076489,2019-02-01
30072292,2019-04-01
29978368,2018-10-01
29873848,2018-07-01
29696472,2018-12-01
28940306,2017-12-01
28823748,2018-01-01
28152252,2017-08-01
28095022,2017-03-01
27916657,2017-04-01
28538730,2017-06-01
28348031,2017-04-01
38875691,2024-02-01
38645018,2024-04-01
38514799,2024-03-01
38328122,2024-01-01
38234835,2023-12-01
38102537,2023-12-01
38014338,2023-11-01
38014231,2023-11-01
37633022,2023-10-01
36624340,2023-01-01
35803246,2022-07-01
34758319,2021-11-01
32525899,2020-06-01
29961579,2018-08-01
29928470,
39026706,2024-07-01
38948829,2024-06-01
38459263,2024-06-01
38366143,2024-03-01
38240275,2024-02-01
37669966,2023-09-01
37648692,2023-08-01
37060325,2023-05-01
37042212,2023-05-01
36865334,2023-02-01
36646837,2023-05-01
36257934,2022-10-01
36224194,2022-10-01
35616527,2022-05-01
35199350,2022-04-01
34265253,2021-09-01
33979655,2021-06-01
33411461,2021-03-01
33109718,2020-11-01
32446925,2020-09-01
32424312,2020-05-01
32389403,2020-09-01
31902728,2020-01-01
31712776,2019-12-01
31130396,2019-07-01
30318353,2018-10-01
30282738,2018-10-01
30110320,2018-08-01
29932417,2018-06-01
29930307,2018-06-01
29887341,2018-06-01
29636396,2018-05-01
29467145,2018-03-01
27930911,2016-12-01
27046812,2016-04-01
26985718,2016-03-01
26354915,2015-09-01
25843029,2015-04-01
25653605,2015-01-01
38712088,2024-04-01
37985876,2023-11-01
36864197,2023-03-01
30948552,2019-04-01
38678396,2024-04-01
38156061,2023-12-01
38091247,2024-01-01
37780823,2023-05-01
37014436,2023-06-01
36994456,2023-01-01
36870259,2023-03-01
36753853,2023-02-01
36601369,2022-11-01
34843224,2021-12-01
34812543,2022-09-01
33392446,2020-07-01
33229901,2022-08-01
32875103,2020-08-01
32694557,2020-07-01
32257652,2020-02-01
31719903,2018-10-01
31105799,2018-12-01
30994596,2019-04-01
30614894,2019-11-01
30569032,2018-09-01
30486657,2021-04-01
30273982,2019-01-01
30203722,2019-04-01
29265416,2017-12-01
29247254,2018-02-01
24346815,2014-04-01
38450935,2024-07-01
37995219,2023-11-01
37745515,2023-09-01
36455488,2023-01-01
35680882,2022-06-01
34566962,2021-08-01
33898440,2021-04-01
33878536,2021-06-01
32744809,2020-09-01
32041868,2020-02-01
31527238,2019-10-01
31201237,2019-08-01
30902904,2019-03-01
30303608,2018-12-01
29581909,2018-03-01
31008184,2018-02-01
29320731,2018-01-01
28255710,
28255708,
28122453,2017-02-01
27269063,2016-06-01
26924577,2016-03-01
26400012,2015-11-01
26156536,2015-10-01
25758716,2015-03-01
24487619,2014-03-01
24484657,
24469820,2014-02-01
24379441,2014-03-01
38306329,2024-02-01
37713655,2023-09-01
37368111,2023-12-01
37184525,2023-05-01
37091743,2022-10-01
36646209,2023-05-01
36180071,2022-09-01
35050320,2022-03-01
34941646,2021-12-01
34916122,2022-01-01
34789774,2021-11-01
34549324,2022-03-01
34388626,2021-09-01
34354943,2021-07-01
34123789,2021-05-01
33854969,2021-03-01
33681463,2021-02-01
33473253,2020-12-01
32995974,2021-04-01
32988968,2020-12-01
32700019,2020-12-01
32697521,2020-07-01
32548300,2020-06-01
32548282,2020-06-01
32198149,2020-05-01
32086583,2020-07-01
32070870,2020-04-01
32016387,2020-09-01
31783345,2020-01-01
31557054,2019-12-01
31444598,2020-01-01
31432278,2019-08-01
31374547,2019-08-01
31356688,2019-10-01
31151901,2020-02-01
30980115,2019-07-01
30933649,2019-07-01
30854461,2019-03-01
30854460,2019-03-01
30664116,2019-03-01
30652552,2018-12-01
32953368,2019-05-01
30559455,2018-12-01
30502076,2019-09-01
29700575,2018-07-01
29658059,2018-08-01
29500866,2018-05-01
29098170,2018-01-01
30657405,2017-11-01
28624592,2017-08-01
28286871,2016-12-01
28205306,2017-02-01
28149958,2016-12-01
28033372,2016-12-01
27908157,2016-12-01
30042969,2016-12-01
27715437,2017-07-01
27660506,2016-09-01
27645803,2016-09-01
27573658,2016-10-01
27257279,2016-12-01
27215408,2016-08-01
27190766,2016-04-01
27039221,2016-09-01
27009765,2016-03-01
26847203,2016-08-01
26834067,2016-06-01
26773162,2016-01-01
26520721,2015-11-01
26328955,2015-09-01
25972493,2015-06-01
25749178,2015-02-01
25488878,2015-02-01
25012392,2015-02-01
24780294,2014-07-01
24772211,2014-02-01
24331262,2014-01-01
32452766,2020-05-01
31871196,2019-12-01
30051817,2018-07-01
38233588,2024-05-01
38132177,2023-12-01
38042051,2024-02-01
37262137,2023-06-01
36992861,2023-05-01
36534756,2023-01-01
36480127,2022-12-01
36044602,2023-01-01
34985954,2022-01-01
33605425,2021-04-01
32551499,2020-07-01
31698247,2019-11-01
31343693,2020-03-01
30190311,2018-10-01
29873848,2018-07-01
29614332,2018-07-01
29170564,
28025354,2016-12-01
27418370,2017-02-01
27217242,2016-05-01
27155227,2016-08-01
31223297,2015-10-01
26350723,2015-10-01
25586082,2015-05-01
25343606,2014-11-01
24873234,2014-06-01
38440915,2024-05-01
37554641,2023-04-01
37489867,2023-08-01
36914280,2023-03-01
35434217,2022-03-01
35084744,2022-03-01
34861358,2022-04-01
33547673,2021-07-01
30637891,2019-06-01
38372353,2024-02-01
38245513,2024-01-01
38070121,
37824640,2023-10-01
37142806,2023-07-01
36939337,2023-03-01
36888717,2023-03-01
36513723,2022-12-01
36505801,2022-11-01
36423303,2022-11-01
35906291,2022-10-01
35301496,2022-08-01
34883119,2022-03-01
34326488,2022-01-01
33515490,2021-03-01
33331760,2021-01-01
32296696,2020-03-01
32051224,2020-02-01
33523173,2019-11-01
31270504,2019-07-01
30996123,2019-04-01
30954530,2019-04-01
30048620,2018-07-01
29881788,2017-10-01
28912244,2017-09-01
29577061,2016-12-01
39185722,2024-08-01
39154798,2024-08-01
39117613,2024-08-01
38849333,2024-06-01
38472181,2024-03-01
38393984,2024-03-01
38241636,2024-01-01
38212521,2024-04-01
38205663,2024-06-01
37665792,2024-01-01
37650638,2023-10-01
34297794,2021-11-01
30605412,2019-01-01
29376131,2018-01-01
38954543,2024-07-01
38788335,2024-07-01
38770433,2024-05-01
38738633,2024-06-01
38664419,2024-04-01
38526147,2024-06-01
38445972,2024-05-01
38406243,2024-02-01
38371339,2024-01-01
38219841,2024-02-01
38184194,2024-02-01
38115760,2024-03-01
38100332,2024-01-01
37922769,2024-01-01
37645255,2023-07-01
37554280,2023-07-01
37425954,2023-06-01
37362869,2023-06-01
37342502,2023-06-01
37328490,2023-06-01
37252652,2023-05-01
37228577,2023-05-01
37208409,2023-07-01
37025111,2023-03-01
37021720,2023-07-01
36950237,2023-02-01
36934970,2023-05-01
36917978,2023-04-01
36759717,2023-02-01
36711717,2023-01-01
36577750,2022-12-01
36437110,2023-01-01
36418860,2022-11-01
36403231,2022-11-01
36365176,2022-10-01
36246932,2022-09-01
36187259,2022-08-01
36176960,2022-09-01
35835994,2022-09-01
35798308,2022-08-01
35544570,2022-05-01
35508886,
35230197,2022-12-01
35220594,2022-05-01
35220045,2022-04-01
35128565,2022-06-01
34976201,2022-01-01
34965430,2021-12-01
34949083,2022-01-01
34878843,2021-12-01
34822744,2022-04-01
34732573,2021-11-01
34613688,2021-10-01
34354924,2021-07-01
34258153,2021-05-01
34221655,2021-05-01
33987867,2021-11-01
33948433,2021-03-01
33940140,2021-08-01
33594473,2021-12-01
33169918,2021-02-01
33143591,2020-11-01
33142241,2020-12-01
33139825,2020-11-01
33014595,2020-08-01
32922766,2020-08-01
32761746,2020-11-01
32653834,2020-09-01
32594387,
32581686,2020-06-01
32394284,2020-10-01
32215252,2020-03-01
32206423,2020-02-01
32078843,2020-04-01
32051756,2019-10-01
31978616,2020-04-01
31812810,2019-12-01
31702258,2019-10-01
31666944,2019-08-01
31646032,2019-09-01
31639283,2019-12-01
31342913,2019-09-01
31182733,2019-06-01
31150471,2019-05-01
31097477,2019-09-01
31068768,2019-04-01
30992553,2019-05-01
30747592,2019-04-01
30728957,2019-01-01
30701679,2019-06-01
30664778,2019-02-01
39119764,2024-08-01
38462920,2024-03-01
38431078,
38234037,2024-06-01
38173292,2024-04-01
37904872,2022-10-01
37904858,2023-07-01
37668108,2024-01-01
37474977,2023-07-01
37350435,2023-10-01
37277608,2023-10-01
37171689,2023-07-01
37076840,2023-04-01
36943075,2023-05-01
36817320,
36601458,2022-11-01
36598063,2023-05-01
36518106,2022-11-01
36504173,2023-07-01
36481073,2022-12-01
36412993,2023-02-01
36163357,2022-09-01
36049451,2022-11-01
35984513,2023-01-01
35916545,2022-12-01
35713206,2022-10-01
35666820,2022-10-01
35649198,2022-10-01
35639682,2023-02-01
35636378,2022-07-01
35618324,2022-05-01
35585495,2022-05-01
35468554,2022-07-01
35195448,2022-05-01
35024889,2022-06-01
35019174,2022-10-01
34967060,2022-06-01
34964179,2022-05-01
34786764,2022-03-01
34739495,2021-11-01
34711847,2021-10-01
34538266,2021-09-01
34434980,2021-08-01
34337796,2021-12-01
34261009,2021-10-01
34179941,2022-06-01
33957560,2021-07-01
33951597,2021-07-01
33937840,2020-09-01
33914962,2021-09-01
33905835,2021-09-01
33904210,2021-07-01
33778554,2020-04-01
33660300,2021-07-01
33566274,2021-06-01
33560187,2021-04-01
32621367,2020-09-01
32558016,2021-01-01
32530062,2020-11-01
32459683,2020-07-01
32212352,2020-10-01
32201584,2020-03-01
32094693,2020-07-01
31868257,2020-07-01
31827204,2019-12-01
31719511,2019-12-01
31685845,2019-11-01
31664745,2020-01-01
31484544,2019-09-01
31448841,2020-03-01
31331353,2019-07-01
31296297,2019-07-01
31209939,2019-09-01
31125172,2019-12-01
31045272,2019-09-01
31034705,2020-01-01
31030064,2019-06-01
31025435,2019-09-01
31001585,2019-04-01
30775414,2019-02-01
30700314,2019-01-01
30697827,2019-05-01
30643204,2019-01-01
30415642,2018-11-01
30403426,2019-01-01
30377860,2019-04-01
30265753,2019-01-01
30264445,2018-12-01
29806865,2018-10-01
29607535,2018-11-01
29603482,2018-10-01
29601114,2018-05-01
29576016,2018-03-01
29460142,2019-09-01
29420216,2018-02-01
29386064,2018-01-01
29386056,2018-02-01
29311800,2017-12-01
29247876,2018-02-01
29206326,2018-02-01
29183003,2018-01-01
29110717,2017-11-01
29080955,2018-04-01
28984890,2017-10-01
28833410,2018-04-01
28801662,2017-08-01
28702550,2017-07-01
28637508,2017-06-01
28611119,2017-06-01
28575228,2018-05-01
28433947,2017-07-01
28342532,2017-05-01
28342191,2018-01-01
28225577,2017-11-01
28127510,2016-10-01
28125995,2017-01-01
28092272,2017-06-01
27867052,2017-04-01
27787911,2017-10-01
27729361,2016-10-01
27605407,2016-10-01
27267068,2016-07-01
27116675,2016-04-01
26900678,2017-02-01
26822475,2017-01-01
26782705,2016-03-01
26762792,2017-01-01
26637221,2015-12-01
26599666,2016-03-01
26450417,2016-08-01
26445426,2016-09-01
26418327,2015-09-01
26258402,2016-07-01
26257141,2015-08-01
26098589,2015-06-01
26033456,2016-04-01
25901043,2015-05-01
25809284,2016-02-01
25684112,2016-01-01
25661667,2015-08-01
25497004,2014-12-01
25219482,2015-09-01
25204441,2014-08-01
25191900,2014-09-01
25182534,2014-10-01
25105469,2015-08-01
25104810,2014-12-01
25043689,2015-07-01
24880880,2014-07-01
24876359,2014-07-01
24867884,2014-07-01
24845417,2015-05-01
24753213,2015-04-01
24619466,2014-04-01
24566951,2014-06-01
24493156,2014-06-01
24471394,2014-02-01
24259469,2014-11-01
24258701,2014-11-01
23913550,2014-07-01
23670993,2014-04-01
23400935,2014-01-01
38971036,2024-10-01
38835836,2024-05-01
38355286,2024-02-01
37634421,2023-11-01
37250404,2023-05-01
35404570,2022-04-01
35264928,2022-02-01
35253810,2022-03-01
35032845,2022-04-01
34918916,2022-01-01
34105942,2021-07-01
33767349,2021-07-01
33759497,2021-04-01
33629586,2021-03-01
33596063,2021-03-01
33440783,2021-01-01
33375003,2020-12-01
33205564,2021-02-01
32914961,2020-10-01
32893478,2020-10-01
32691992,2020-09-01
32524822,2020-07-01
31861400,2019-12-01
31787457,2020-03-01
31310098,2019-07-01
31308500,2019-08-01
30767535,2019-02-01
30398851,2018-11-01
30243047,2018-12-01
29882299,2018-07-01
29702387,2018-07-01
29535595,2018-02-01
29488263,2018-04-01
29480710,2018-03-01
29330962,2018-04-01
29024244,2018-05-01
28945239,2017-11-01
28792773,2017-09-01
28723211,2017-03-01
28319669,2017-04-01
28277889,2017-06-01
27608651,2016-10-01
27534393,2016-08-01
27157804,2016-05-01
27046017,2016-04-01
26790407,2016-03-01
26783090,2016-03-01
26684144,2015-12-01
26618302,2016-01-01
26263211,2015-11-01
26068389,2015-06-01
25837553,2015-05-01
25639960,2015-03-01
25574019,2015-01-01
25513753,2015-01-01
25434843,2014-12-01
25229875,2014-10-01
24867091,2014-06-01
24850409,2014-06-01
24835977,2014-02-01
24701993,2014-05-01
35323419,2022-02-01
34599101,2021-10-01
33305952,2021-01-01
32914961,2020-10-01
31308500,2019-08-01
30148616,2018-10-01
29882299,2018-07-01
29483582,2018-02-01
29480710,2018-03-01
38808098,2024-05-01
38326549,2024-02-01
38172504,2024-01-01
38131614,2024-02-01
37830589,2023-09-01
